Date,Open,High,Low,Close,Volume
2019-04-18,115.65970611572266,115.80032579311839,113.71907588930696,114.55345268721753,27991000
2019-04-22,116.02537536621094,116.25037408752881,114.90974448735167,114.95662249922557,15648700
2019-04-23,117.60038757324219,117.73163743104065,116.09100705597903,116.3441297381387,24025500
2019-04-24,117.1972427368164,117.98474176111466,116.73786115339607,117.92849387440184,31257000
2019-04-25,121.07850646972656,123.15976426970096,120.77851294904978,121.93163763114572,38033900
2019-04-26,121.77227020263672,122.36290169989837,120.95664712939822,121.5941423348809,23654900
2019-04-29,121.65974426269531,122.04410954478234,121.26599479716084,121.7816099010927,16324200
2019-04-30,122.43791198730469,122.53165371528335,121.30352692901387,121.69727651891355,24166500
2019-05-01,119.88787841796875,122.4847585234948,119.71912759559153,122.37226274363006,26821700
2019-05-02,118.32223510742188,120.00036608520415,117.67535584516847,119.98161917513818,27350200
2019-05-03,120.8441162109375,121.34099159580713,119.29724217202777,119.40036806163234,24911100
2019-05-06,120.14097595214844,120.52535552652098,118.2284765685761,118.4909762034751,24239800
2019-05-07,117.67536163330078,119.23161989075442,116.45661214684846,118.5566166539109,36017700
2019-05-08,117.66600036621094,118.47225349672027,116.95349610266268,117.60037544408019,28419000
2019-05-09,117.6565933227539,117.92846997439875,115.8472127568666,116.52221587093953,27235800
2019-05-10,119.18474578857422,119.93475099909723,116.08161335638036,117.10349527690346,30915100
2019-05-13,115.6409683227539,117.70347876312313,115.35034474515417,116.35347244961446,33944900
2019-05-14,116.93475341796875,118.01287615586968,115.96911931087593,116.1285002583101,25266300
2019-05-15,118.58141326904297,119.23068693068883,116.39835621520722,116.92530597237736,24722700
2019-05-16,121.31965637207031,121.74310575872744,118.99545881710478,119.26834188092249,30112200
2019-05-17,120.51043701171875,122.75936224348773,120.36928242575861,120.73626137627788,25770500
2019-05-20,118.7696304321289,120.05875903447827,118.33678365084577,119.05191806563253,23706900
2019-05-21,119.4095230102539,120.00233365346787,119.10841181669261,119.90823775155319,15293300
2019-05-22,120.13402557373047,120.67038709520784,119.05190514840591,119.1460081950855,15396500
2019-05-23,118.73200988769531,118.83551752380504,117.37700605429986,118.7508261946896,23603800
2019-05-24,118.78844451904297,119.89879308650009,118.53438493572585,119.41890196478387,14123400
2019-05-28,118.71317291259766,120.444560016894,118.60966529450872,119.48477058804367,23128400
2019-05-29,117.56520080566406,117.98863589889483,116.71832344014632,117.9792241562068,22763100
2019-05-30,118.30854797363281,118.33677601725672,117.41461924423135,117.86628947937854,16829600
2019-05-31,116.37955474853516,117.26407177087881,116.04080385398036,116.8970928316203,26646800
2019-06-03,112.7662124633789,117.02882662186624,111.98521024919418,116.53951659130799,37983600
2019-06-04,115.89026641845703,116.00317861142777,113.52842160172017,114.1212321519846,29382600
2019-06-05,118.40266418457031,118.4403039755529,116.87828495552786,117.57460314106554,24926100
2019-06-06,120.27521514892578,120.4163625893954,118.18625313133505,118.97667449053073,21459000
2019-06-07,123.64386749267578,124.44370042199728,120.68921234431537,121.56432484941743,33885600
2019-06-10,124.77302551269531,126.16566153208397,124.20843596959014,124.58481942625458,26477100
2019-06-11,124.3025894165039,126.3162718782185,123.53098435192113,125.9775208866163,23913700
2019-06-12,123.7285385131836,124.18020150945648,122.99458075994974,123.64384003541986,17092500
2019-06-13,124.50957489013672,125.1494297443046,123.79442610240686,124.18963310494188,17200800
2019-06-14,124.63190460205078,125.89280531627537,123.86971856372269,124.45311738651952,17821700
2019-06-17,125.00827026367188,125.8363167498981,124.70715200823784,124.80125505258815,14517800
2019-06-18,127.18196868896484,127.25724828423397,125.685824423042,126.26922333873438,25934500
2019-06-19,127.6806640625,127.90648845591282,125.91162973749955,127.03139021521312,23744400
2019-06-20,128.8662567138672,129.53435389894676,127.70886387915313,129.33674324028374,33042600
2019-06-21,128.88507080078125,129.600205099889,128.40517974773493,128.51809191124977,36727900
2019-06-24,129.64730834960938,130.23070723802147,128.91335027769932,128.91335027769932,20628800
2019-06-25,125.55404663085938,129.46849857155732,124.8953682653841,129.14857113091384,33327400
2019-06-26,126.02452850341797,127.72770198486519,125.7140199955671,126.41974986599556,23657700
2019-06-27,126.23151397705078,126.7584708835068,125.62929187063719,126.22210941658298,16557500
2019-06-28,126.05277252197266,126.65499477812611,125.29999111225307,126.62676673159635,30043000
2019-07-01,127.6712417602539,128.63103848118266,127.00315880328029,128.56517782088525,22613500
2019-07-02,128.51812744140625,128.52753200492972,127.35131544944545,128.08527343141864,15237800
2019-07-03,129.34619140625,129.60966277196758,128.24524005036486,128.7251456050103,13629300
2019-07-05,128.96981811523438,129.2238849657371,127.70891714448284,127.9159324510976,18141100
2019-07-08,128.8756866455078,129.00742230983636,127.37952845149928,128.34872963008303,16779700
2019-07-09,128.4051513671875,128.8850423141667,127.78410588890496,127.97229757253767,19953100
2019-07-10,129.71316528320312,130.40007171969035,128.93215578062745,129.03566341007993,24204400
2019-07-11,130.23065185546875,131.0022565741737,129.7319373355674,130.04246013518468,22327900
2019-07-12,130.70114135742188,130.91757548095563,129.8636759784014,130.65410419484414,18936800
2019-07-15,130.70114135742188,131.30336349112076,130.2871253064668,131.20927480785707,16651500
2019-07-16,128.98863220214844,130.84235090291295,128.4616894084901,130.75766674495662,22726100
2019-07-17,128.22642517089844,129.7884298095519,128.17937363810682,129.57200998844476,20211000
2019-07-18,128.36756896972656,128.5557607479981,126.72086578315403,127.54892683728359,30381800
2019-07-19,128.55575561523438,132.36669999505327,128.39579189218472,131.94326492132046,48992400
2019-07-22,130.25894165039062,130.97409062786792,129.2238795190591,129.2991591144838,25074900
2019-07-23,131.06813049316406,131.72682311804994,129.88250961296632,131.51038897759457,18034600
2019-07-24,132.4137420654297,132.4325655485939,130.6541268795079,130.70116405025243,20738300
2019-07-25,131.91502380371094,132.3102307905793,131.09638178506293,132.14084816300124,18356900
2019-07-26,132.9971466064453,133.31707404360185,132.01854081099262,132.08440146776655,19037600
2019-07-29,132.7054443359375,133.15710743495026,131.14342543580088,133.1477028722185,16605900
2019-07-30,132.0656280517578,132.8842703499889,131.5480897881171,131.86801731178036,16846500
2019-07-31,128.22642517089844,132.19733332223063,127.10666473777279,132.04677416054224,38598800
2019-08-01,129.91075134277344,132.62075862086454,128.84744708416753,128.91332209684015,40557500
2019-08-02,128.8191680908203,130.1553620761674,127.27597330292492,129.93892799850818,30791600
2019-08-05,124.40609741210938,126.0245584230708,123.06049800681426,125.43175495468812,42749600
2019-08-06,126.73966979980469,127.67122398449112,125.34703362478477,125.90220431074479,32696700
2019-08-07,127.2948226928711,127.64297809843441,124.04846880626354,125.89276779358653,33414500
2019-08-08,130.6917724609375,130.78587552798916,127.90648535868692,128.53695006333118,27496500
2019-08-09,129.58143615722656,131.15285980519363,128.40521956221116,130.42830636239256,23466700
2019-08-12,127.77474975585938,129.72257125171518,127.25722596110316,128.97920871076764,20484300
2019-08-13,130.41891479492188,130.60710659725527,127.03140492046384,128.01942983035696,25154600
2019-08-14,126.49138641357422,129.2670618631319,126.1987156998724,128.73836452148703,32527300
2019-08-15,126.2081298828125,127.05783424089067,124.85806471790643,126.87845172954351,28074400
2019-08-16,128.52120971679688,128.83276655962823,127.19001622631394,127.34107670876318,24449100
2019-08-19,130.67379760742188,130.80597195482486,129.23875154567287,130.14510021780998,24355700
2019-08-20,129.5880584716797,130.9570244791791,129.5691867131472,130.48497120926137,21170800
2019-08-21,131.0325469970703,131.69343313334414,130.28670913122966,130.8059706357634,14970300
2019-08-22,130.07899475097656,131.41962427631512,128.67227085460985,130.9098130957754,18697000
2019-08-23,125.93439483642578,130.6171705074177,125.37737532890692,129.52200325451855,38508600
2019-08-26,127.87919616699219,127.98304843680813,126.4158285126473,127.44491533388481,20312600
2019-08-27,128.15301513671875,129.07823542714786,127.13337843860616,128.7666785688978,23102100
2019-08-28,127.98307037353516,128.17188878576852,126.0854215608195,127.34108489075743,17393300
2019-08-29,130.4000244140625,130.70214549982853,129.25766327258458,129.57865612176627,20168700
2019-08-30,130.154541015625,131.40075428023866,128.6534149264152,131.37243223371954,23940100
2019-09-03,128.4362335205078,129.5314004462953,128.1152407889249,128.97438110515063,18869300
2019-09-04,129.93739318847656,129.99403727831717,128.85166197814678,129.6258362884301,17995900
2019-09-05,132.22210693359375,132.53366378074261,131.00420158510994,131.3346445943068,26101800
2019-09-06,131.32525634765625,132.34487897333221,130.47555161835837,132.2032687214122,20824500
2019-09-09,129.83358764648438,131.9389420440097,128.83283661643003,131.78788147941665,25773900
2019-09-10,128.4739990234375,129.23872289286365,126.99174507925481,129.15375677535414,28903400
2019-09-11,128.5117950439453,128.65341968770628,127.53936632833629,128.31354071097428,24726100
2019-09-12,129.83358764648438,130.68327811194567,129.21990950504826,130.1451446587344,27010000
2019-09-13,129.6447296142578,130.34335930210972,128.9366496402951,130.07901059763753,23363100
2019-09-16,128.7100372314453,129.05935201666531,128.077487623056,128.23798399480359,16731400
2019-09-17,129.71078491210938,129.83352336080964,128.8044363792482,129.30482605244111,17814200
2019-09-18,130.7776641845703,130.91927442727277,128.89888666447607,129.68249695458798,23982100
2019-09-19,133.18511962890625,134.41244663488519,132.24101306681607,132.4581535424384,35772100
2019-09-20,131.64622497558594,133.73269246838157,130.52273583057755,133.12846482811528,39167300
2019-09-23,131.36300659179688,131.82562406420516,130.702134778303,131.44797273797641,17139300
2019-09-24,129.70135498046875,132.82634517607883,129.22930173265038,132.51478830380807,29773200
2019-09-25,131.5706787109375,132.13714835735334,128.42680242576486,129.81464009415427,21382000
2019-09-26,131.7406005859375,132.34482810509775,130.70209219052603,131.64619858958395,17456600
2019-09-27,130.03179931640625,132.51480430973803,129.01216244925013,132.3165355831006,22477700
2019-09-30,131.25912475585938,131.4385072947318,130.0789916379322,130.3339044250626,17280900
2019-10-01,129.40869140625,132.41094331305064,129.34259703306907,131.85392390733696,21466600
2019-10-02,127.12393188476562,128.74779618431006,126.11374544132995,128.63450801650237,30521700
2019-10-03,128.66282653808594,129.10655772442053,125.77386309066239,127.40716322419455,24132900
2019-10-04,130.4000244140625,130.52276290589572,128.7950457622277,129.10660272970156,22897700
2019-10-07,129.4558868408203,130.456637489036,129.36148482841523,129.47477300567047,15303700
2019-10-08,128.0869903564453,130.0601704580846,128.03978212695657,129.41818463601078,25550500
2019-10-09,130.51329040527344,130.9475713368054,129.3142710921859,129.77688847274337,19749900
2019-10-10,131.32525634765625,131.86338971087824,130.52275983764034,130.7493506466383,17654600
2019-10-11,131.87278747558594,133.14733699817143,131.70285522239948,132.2881966357152,25446000
2019-10-14,131.7500457763672,132.44867526487255,131.721723737964,131.88222009088872,13304300
2019-10-15,133.65719604492188,133.86488627108216,131.99555898823667,132.2315856696135,19695700
2019-10-16,132.56204223632812,133.10962592139404,131.73122362368645,132.92079303239234,20751600
2019-10-17,131.88226318359375,133.5155636908473,131.24971344270278,133.07183240298096,21460600
2019-10-18,129.72970581054688,132.1749387194344,128.92720934880884,131.94834792406806,32273500
2019-10-21,130.6926727294922,130.75876710785582,129.3520430553644,130.7115588955852,20078200
2019-10-22,128.74783325195312,132.18438125544134,128.6439809329222,131.20251657127005,27431000
2019-10-23,129.5691680908203,129.76742236837504,128.03027004217142,129.22928920909175,29844600
2019-10-24,132.11830139160156,132.57146859962873,130.91928178098044,131.59903979598408,37029300
2019-10-25,132.86412048339844,133.25120765468353,131.4196385085285,131.5518128589766,25959700
2019-10-28,136.13072204589844,137.52799566822608,135.48872211828478,136.32897634868806,35280100
2019-10-29,134.8467254638672,136.42338150059607,134.67677881244143,136.0268585218308,20589500
2019-10-30,136.52723693847656,136.8954378848265,134.80895625156265,135.49816434559108,18496600
2019-10-31,135.3565216064453,136.8293251946243,134.99777099260655,136.80100315684544,24605100
2019-11-01,135.68701171875,136.34788350634045,134.97893171649068,136.1968229817699,33128400
2019-11-04,136.47059631347656,136.89544135373484,136.1023953577965,136.73494497878934,16912000
2019-11-05,136.38560485839844,136.91430209083947,135.86634350299417,136.8670938938174,18250200
2019-11-06,136.00796508789062,136.44226036860792,135.1960330111829,136.30063576567125,16575800
2019-11-07,136.1967315673828,136.78208710572557,135.7341288295278,135.80020876097217,17786700
2019-11-08,137.8018341064453,137.83015615781494,135.7247876331618,135.93249228049015,16732700
2019-11-11,137.9434051513672,138.2360758696096,136.64053353501333,137.21643909236604,14362600
2019-11-12,138.84974670410156,139.32179994333885,137.89618994105237,138.10389451879053,18641600
2019-11-13,139.0763397216797,139.21796435399204,138.10391108467948,138.53820645547805,16919200
2019-11-14,139.78440856933594,140.11485161257744,138.78365796649786,138.80254413049164,19729800
2019-11-15,141.58766174316406,141.60654790799413,139.98268347475755,140.605782854921,23485700
2019-11-18,141.93701171875,142.13528048377106,140.65302590478782,141.68211325705687,21534000
2019-11-19,141.98414611816406,142.87160834659494,141.80476361591712,142.44676339206836,23935700
2019-11-20,141.73788452148438,142.89361502395266,140.63900530933563,142.39153703820168,25696800
2019-11-21,141.6052703857422,141.9084194690082,140.67690161439177,141.52948311492568,18576100
2019-11-22,141.70948791503906,142.3820909653867,140.9800624755118,142.16421157792695,15901800
2019-11-25,143.26307678222656,143.37676491417076,142.0220909584918,142.09787822814005,22420900
2019-11-26,144.0209197998047,144.39037366594638,143.34833134205698,143.38621774540442,24620100
2019-11-27,144.29566955566406,144.46618007574097,143.53781129378612,144.3051375440203,15184400
2019-11-29,143.40516662597656,144.27669844297796,143.31042893621776,144.08723751840233,11977300
