Date,Open,High,Low,Close,Volume
2019-04-17,61.49871826171875,61.74468645403449,61.139686120298784,61.34300373376792,30366000
2019-04-18,61.56467056274414,61.78633778477125,61.46251424224108,61.739722177019004,24750000
2019-04-22,62.17413330078125,62.20289491593463,61.1629896255075,61.3266379946004,19084000
2019-04-23,63.008731842041016,63.199159301729445,62.08536372430836,62.316951088907196,31868000
2019-04-24,62.486053466796875,63.1778380265798,62.47415458773735,63.008733957122125,23396000
2019-04-25,62.847564697265625,63.11832566441089,62.38439375673757,62.994350322114855,31344000
2019-04-26,63.34743118286133,63.42132151606078,62.73152328568411,63.14708736238461,27228000
2019-04-29,64.27872467041016,64.31691457952743,63.064263616606134,63.50065540254958,72368000
2019-04-30,59.45658874511719,59.55675875734026,58.665129875689885,59.04350283921932,133178000
2019-05-01,58.18510055541992,59.470973972298495,58.10377200341703,59.38418971821205,74340000
2019-05-02,57.84739303588867,58.48561939060794,57.441745308851296,58.149397554904354,45098000
2019-05-03,58.989952087402344,59.08169263592699,58.19651060217276,58.38792554656024,41588000
2019-05-06,59.183841705322266,59.28153357323216,58.07798005150367,58.11963558249348,31774000
2019-05-07,58.45983123779297,59.24880824988982,57.772511133831586,58.80448254772637,36604000
2019-05-08,58.05915069580078,58.72812125927446,57.90294053029143,58.38197923659754,25520000
2019-05-09,57.919795989990234,58.22229615516196,57.258759314418775,57.653499442905506,29556000
2019-05-10,57.9034309387207,58.33188896062332,56.84864920756702,57.962940468651176,31650000
2019-05-13,56.363651275634766,57.126348570122865,55.81369987286874,56.79260867834261,45626000
2019-05-14,55.78196334838867,56.774261749590714,55.716006859862674,56.64780825816616,40392000
2019-05-15,58.06013488769531,58.43206092531707,55.61038084252998,55.66740844227234,59302000
2019-05-16,58.7395133972168,59.2185557963173,57.94359384914411,58.11170286316471,35308000
2019-05-17,57.9599609375,58.82828398541456,57.84292818102137,58.30957232000944,25362000
2019-05-20,56.763851165771484,57.1774327504438,56.44052324213396,57.1774327504438,30602000
2019-05-21,57.248844146728516,57.425386446076885,56.69690637604064,57.250826662798524,20562000
2019-05-22,57.318763732910156,57.71201318585571,57.07825124759412,57.09064953946734,18826000
2019-05-23,56.79756546020508,57.03113533695104,56.19356022860048,56.83376907485774,25214000
2019-05-24,56.463829040527344,57.24487222807381,56.36960656432307,57.127839468018124,18554000
2019-05-28,56.51094055175781,57.35050201510359,56.46680308738616,56.606154286403545,20948000
2019-05-29,55.5379753112793,56.284801081497335,55.1417483619413,56.17074211063316,36230000
2019-05-30,55.610877990722656,55.878169570146916,55.33763507998775,55.548394687102004,18088000
2019-05-31,54.87148666381836,55.2136560321265,54.71527652351709,54.828839872947505,31582000
2019-06-03,51.51125717163086,52.91267260283932,50.930557870428586,52.909203200231886,96890000
2019-06-04,52.292301177978516,52.488184333554216,51.376866936082195,51.79639981884811,60512000
2019-06-05,51.80384063720703,52.4073540441348,51.226614483210554,52.317596014695845,46988000
2019-06-06,51.95856475830078,52.069646185885304,51.35108630948426,51.88170064785095,29020000
2019-06-07,52.980613708496094,53.23154195089518,52.126671488166366,52.28189037260562,43828000
2019-06-10,53.694210052490234,54.29325891826015,53.32327533244847,53.40856890386298,28510000
2019-06-11,53.608917236328125,54.748004958142666,53.53602194802196,54.39988048817252,33508000
2019-06-12,53.51271438598633,53.68231028014527,53.04160585199316,53.5548655450642,23670000
2019-06-13,54.10333251953125,54.38004480880094,53.68479468300071,53.79091602897306,20814000
2019-06-14,53.8697624206543,54.28929529672534,53.63074063290041,54.04035336322797,24582000
2019-06-17,54.246158599853516,54.61262895010507,53.954074216816096,54.00862367387797,19770000
2019-06-18,54.80900192260742,55.48045050525,54.588325972847784,55.11943589578843,34526000
2019-06-19,54.772804260253906,55.01678993060054,54.3522800809747,54.90818664522496,26714000
2019-06-20,55.20374298095703,55.675842832879255,54.896282754909315,55.62525840880668,24018000
2019-06-21,55.80725860595703,55.86676435414468,55.031171683637865,55.038114273154925,50774000
2019-06-24,55.3773078918457,55.71799417825217,55.2091988625177,55.54095626027802,24236000
2019-06-25,53.93324279785156,55.32771569465771,53.78546213142027,55.29697156523066,31644000
2019-06-26,53.573219299316406,54.307155041568436,53.24443945323548,54.1028423919935,34698000
2019-06-27,53.39023208618164,53.97688276176525,53.35155032511696,53.89208480492423,24078000
2019-06-28,53.696205139160156,53.696205139160156,53.24989310458346,53.41998844176397,33672000
2019-07-01,54.54914855957031,54.975128394766415,54.317561206298834,54.60072045371423,29196000
2019-07-02,55.17398452758789,55.18836533360532,54.53278445376274,54.78866897188339,20630000
2019-07-03,55.689231872558594,55.937182567074046,55.28556665878392,55.46656960642054,20154000
2019-07-05,56.16926193237305,56.267449439103345,55.41698037071205,55.509712175195695,29794000
2019-07-08,55.38176727294922,55.89849638868421,55.13232971119803,55.832044276038815,29888000
2019-07-09,55.753692626953125,55.93073052665118,54.90371548356918,55.060916875496474,29472000
2019-07-10,56.577880859375,56.648793630326615,56.06958123473763,56.15190103788361,30710000
2019-07-11,56.735084533691406,57.189330386367295,56.50945227772339,56.83823211312122,26004000
2019-07-12,56.79756546020508,56.90468185042832,56.46134742073141,56.678054562551374,21878000
2019-07-15,57.053951263427734,57.06238073945204,56.53275766886727,56.797567312446006,21164000
2019-07-16,57.20024108886719,57.454143110765386,56.86649740090158,56.86649740090158,25352000
2019-07-17,56.86699676513672,57.44720047303278,56.861045434017086,57.07428317923879,19538000
2019-07-18,56.89178466796875,56.93790464260632,56.178680571195635,56.63193133752923,25450000
2019-07-19,56.11371994018555,57.10700958518703,56.09884350416264,56.99493690261568,23184000
2019-07-22,56.49358367919922,56.5337523292604,55.79932472787328,56.30811627836571,28914000
2019-07-23,56.93196487426758,56.972133526455515,56.17819635145037,56.703850666264636,20648000
2019-07-24,56.519371032714844,56.80352157129636,55.96296883502346,56.166785857604474,27192000
2019-07-25,56.331424713134766,56.71078898283292,55.724937510612726,56.48068849261149,54762000
2019-07-26,61.75063705444336,62.899637505813864,60.89669476444316,60.89669476444316,121216000
2019-07-29,61.5830192565918,61.93759072921905,61.00578929366304,61.615749687673656,41382000
2019-07-30,60.896690368652344,61.33853791873472,60.76378613660804,60.847097204406246,28616000
2019-07-31,60.41070556640625,61.23935558655443,59.91381293169934,60.74147169390751,39960000
2019-08-01,60.092342376708984,61.30829058838138,59.855299290763305,60.38244425053876,35426000
2019-08-02,59.32567596435547,59.97927059539974,59.01226441458213,59.65693772407873,34910000
2019-08-05,57.26421356201172,58.36164587535304,56.66913339378549,58.16774521908615,47840000
2019-08-06,58.07401657104492,58.58578561785265,57.600429870284124,57.7982955394837,36014000
2019-08-07,58.313541412353516,58.50991642354329,57.07031476456262,57.41546170450556,30686000
2019-08-08,59.81513214111328,59.81959280201801,58.21882466903236,58.83522822791274,30116000
2019-08-09,58.95772171020508,59.72934422730547,58.758864749122864,59.50767698048572,20418000
2019-08-12,58.24361801147461,58.79456449803921,57.956989332399154,58.51636529528973,22064000
2019-08-13,59.34600067138672,59.777436208924264,58.16873437476789,58.23617396205058,28434000
2019-08-14,57.73532485961914,58.65472425431093,57.577627813154855,58.32147994988985,35430000
2019-08-15,57.98674011230469,58.33882964015556,57.67333234515644,57.94260643286453,28506000
2019-08-16,58.47718811035156,58.70679297193072,58.169236033164765,58.55554289281411,24916000
2019-08-19,59.52998733520508,59.973821209229875,59.03210341664599,59.10301619731981,24450000
2019-08-20,58.6914176940918,59.40899011785179,58.667616151780344,59.2775765475695,20206000
2019-08-21,59.09061813354492,59.53593889627519,58.909119551268375,59.30088211482607,14152000
2019-08-22,59.0876350402832,59.44765837406731,58.46230268089666,59.200698968768506,17352000
2019-08-23,57.2061882019043,59.29343678132842,57.02865467291314,58.77273885572667,36254000
2019-08-26,58.0789794921875,58.11270118156277,57.26917466846016,57.49728886317607,21166000
2019-08-27,58.06112289428711,58.76431065349717,57.750688918009565,58.665131895722865,23460000
2019-08-28,58.206424713134766,58.44197711290288,57.53695860411005,57.76606404377272,16810000
2019-08-29,59.222530364990234,59.46799913570808,58.778200865886134,58.834732838328584,19636000
2019-08-30,59.03854751586914,59.52552378949316,58.80001756048857,59.52552378949316,18064000
2019-09-03,57.99814224243164,58.96663523077612,57.708536040903354,58.60809877311892,25908000
2019-09-04,58.628929138183594,58.758360180871236,58.09633231531948,58.48908610398832,21312000
2019-09-05,60.112667083740234,60.202425107707924,59.145657173778766,59.193759665631966,26394000
2019-09-06,59.82157897949219,60.150358819891544,59.66982949021051,59.96142202276999,18972000
2019-09-09,59.769500732421875,60.527237915785925,59.169460567900614,59.859258753463266,31854000
2019-09-10,59.790828704833984,60.00406644767936,59.31029939412183,59.31426820929978,27922000
2019-09-11,60.499969482421875,60.62245794277462,59.62123064685338,59.70107231415297,23522000
2019-09-12,61.24233627319336,61.6117803963693,60.626920181517946,60.67204890408515,31644000
2019-09-13,61.493255615234375,61.54384003595526,60.85106426113396,61.10050182835218,23676000
2019-09-16,61.076698303222656,61.443168609925806,60.75733544617738,61.017684408775345,28218000
2019-09-17,60.98991394042969,61.24381594293351,60.666090423549655,61.076698188942295,20806000
2019-09-18,61.12728500366211,61.305314179116046,60.32491842507922,61.00777409952357,17440000
2019-09-19,61.429786682128906,61.70699462985552,61.11042756889406,61.11092319789339,16554000
2019-09-20,60.98794174194336,61.63062881162983,60.677507720698486,61.17638292238166,37692000
2019-09-23,61.22844696044922,61.47590201579958,60.687416872304546,60.82577302120918,20798000
2019-09-24,60.417152404785156,61.84435574702612,60.03580563912053,61.49177059527287,35804000
2019-09-25,61.78633499145508,61.88948256524728,59.96439160709541,60.30210031254571,26798000
2019-09-26,61.60533142089844,61.72335921962047,61.08612412271206,61.597893202784334,23166000
2019-09-27,60.79502487182617,61.739220682311114,60.26192866574926,61.632104298795866,34122000
2019-09-30,60.556495666503906,60.8674252630036,60.17366204015003,60.52971657030249,24470000
2019-10-01,59.80570983886719,61.137703338690756,59.78339518323474,60.62345230056368,24504000
2019-10-02,58.4132194519043,59.44667782034563,58.15088793600991,59.33460512951932,33030000
2019-10-03,58.98400115966797,59.0618565300267,57.68027745662701,58.68199662919146,28368000
2019-10-04,60.051673889160156,60.126059852899786,59.06036675741137,59.225006378900304,24282000
2019-10-07,59.91728210449219,60.445913908386466,59.72437649993777,59.855294432634274,17040000
2019-10-08,59.018707275390625,59.848844132939014,58.986472477126554,59.44716525241089,20086000
2019-10-09,59.6271858215332,59.92770347506061,59.41493931712385,59.57412703300156,15948000
2019-10-10,59.977783203125,60.28276149090134,59.402043943686515,59.43873940465418,12842000
2019-10-11,60.28722381591797,60.933879613135076,60.184571871183685,60.6998141106682,22330000
2019-10-14,60.389381408691406,60.79155593707304,60.09729704509824,60.196971434793475,13296000
2019-10-15,61.60285568237305,61.845350682590826,60.545595793212456,60.57435740883413,27584000
2019-10-16,61.640541076660156,62.19545255415238,61.41887007961055,61.58152717988631,22986000
2019-10-17,62.126522064208984,62.66953466128119,61.98122332826266,62.05709617616047,20958000
2019-10-18,61.71046447753906,62.389846945762145,61.49871362002821,62.22025103490627,31624000
2019-10-21,61.704017639160156,62.161732887897436,61.4912755232847,61.92320671511835,18094000
2019-10-22,61.55127716064453,61.924690061409734,61.4843294187776,61.713930473478726,22862000
2019-10-23,62.36604309082031,62.386375228221,61.50218452433589,61.50218452433589,21282000
2019-10-24,62.4394416809082,62.62738721875629,62.10421109911762,62.4394416809082,20224000
2019-10-25,62.696807861328125,62.88029272294817,61.9455176183989,62.086847535833314,27104000
2019-10-28,63.92068862915039,64.42948388976356,63.09402496717139,63.2274210357221,65428000
2019-10-29,62.51630401611328,63.515049360480866,62.26587139899458,63.27701503448946,52654000
2019-10-30,62.51828384399414,62.881284756738424,62.01990434289386,62.243058439881544,29204000
2019-10-31,62.424068450927734,62.806905915329345,61.96188872789895,62.48357798246875,31904000
2019-11-01,63.09104919433594,63.128244066053234,62.469189984190244,62.77119448475886,28812000
2019-11-04,63.951942443847656,64.09525868097215,63.28247628200852,63.28247628200852,30632000
2019-11-05,64.04267883300781,64.3303025073274,63.94052630865132,64.03077617220687,25148000
2019-11-06,64.02136993408203,64.11955744935278,63.587955592244974,63.97574936306113,24626000
2019-11-07,64.81134796142578,65.59040876051687,64.15725379012096,64.18353348120795,45140000
2019-11-08,64.91349029541016,65.3156686315191,64.54255550304146,64.54255550304146,30392000
2019-11-11,64.38188934326172,64.71017734604172,64.26237843589956,64.6655404685864,17234000
2019-11-12,64.3288345336914,64.93086118982667,64.18155324216646,64.39627792412307,28852000
2019-11-13,64.27774047851562,64.59214327190867,64.0778922913603,64.12896855743497,20538000
2019-11-14,64.92092895507812,65.2467425940979,64.16666485694327,64.21923179805225,28948000
2019-11-15,66.13043212890625,66.13043212890625,65.0568014433281,65.21351099535102,39286000
2019-11-18,65.4510498046875,66.14928136486101,65.26855995871942,66.07092657964729,27984000
2019-11-19,65.09152221679688,65.78776365557141,65.05085793939855,65.78776365557141,21864000
2019-11-20,64.5594253540039,65.12227074851963,63.93211035270607,65.03053019539448,28892000
2019-11-21,64.47412872314453,65.01862446800423,64.00847203948294,64.42999125851563,25546000
2019-11-22,64.15327453613281,64.80935107828645,63.93954116731855,64.61594984719095,27776000
2019-11-25,64.74686431884766,64.9834117548011,64.2494798442598,64.28171464407943,23590000
2019-11-26,65.1118392944336,65.16192429440395,64.66751368659874,64.95860295444272,21910000
2019-11-27,65.06871795654297,65.34196468941313,64.93681252475231,65.23187450313948,18808000
2019-11-29,64.66999053955078,64.96058797314814,64.62734375443061,64.79446527610625,12802000
2019-12-02,63.91475296020508,64.73695989800211,63.494224972941524,64.59413550286762,26538000
2019-12-03,64.20632934570312,64.32981283468685,63.32908127116737,63.40891914678887,25270000
2019-12-04,65.40641021728516,65.67072799346127,64.61842074496396,64.76967458905614,35506000
